stérile,steRil
terrorisme,tERoRizm
avenue,av°ny
compartiment,k§paRtim@
cocaïne,kokain
fantaisie,f@tezi
pique-nique,piknik
surf,s9Rf
ôter,ote
fourrure,fuRyR
songer,s§Ze
bled,blEd
incroyablement,5kRwajabl°m@
condamner,k§dane
gérant,ZeR@
réaliste,Realist
arroser,aRoze
colonie,koloni
gendarme,Z@daRm
mou,mu
répandre,Rep@dR
sud,syd
trajectoire,tRaZEktwaR
nature,natyR
pianiste,pjanist
présentation,pRez@tasj§
redevenir,R°d°v°niR
régner,ReNe
graine,gREn
square,skwaR
tram,tRam
aigle,Egl
explorer,EksploRe
ouh,u
précision,pResizj§
arnaque,aRnak
cire,siR
vieillir,vjejiR
gêner,Zene
obligé,obliZe
sculpture,skyltyR
accouchement,akuS°m@
barbecue,baRb°kju
bouchon,buS§
d,d
perspective,pERspEktiv
carnage,kaRnaZ
déception,desEpsj§
emménager,@menaZe
insecte,5sEkt
nonne,nOn
alias,aljas
pieu,pj2
punk,p1k
seuil,s9j
valse,vals
volume,volym
énigme,enigm
hangar,@gaR
noter,note
provisoire,pRovizwaR
sabre,sabR
étiquette,etikEt
chauve-souris,SovsuRi
détour,detuR
gentilhomme,Z@tijOm
guérison,geRiz§
imposteur,5pOst9R
policier,polisje
détente,det@t
fichier,fiSje
manie,mani
oie,wa
paroisse,paRwas
offense,of@s
raccrocher,RakRoSe
sang-froid,s@fRwa
échouer,eSwe
abîmer,abime
cape,kap
chimique,Simik
marin,maR5
conserver,k§sERve
pavillon,pavij§
z,zEd
étudiant,etydj@
affiche,afiS
artifice,aRtifis
esclave,Esklav
mécanicien,mekanisj5
représenter,R°pRez@te
calendrier,kal@dRije
convenable,k§v°nabl
fatal,fatal
hymne,imn
institut,5stity
lueur,l89R
nage,naZ
toutefois,tut°fwa
coude,kud
fiable,fjabl
moral,moRal
biologique,bjoloZik
contre,k§tR
estime,Estim
habituel,abit8El
menacer,m°nase
bander,b@de
clôture,klotyR
gagné,gaNe
correspondance,koREsp§d@s
kidnapping,kidnapiG
lamentable,lam@tabl
marron,maR§
merdier,mERdje
dessein,des5
donné,done
embarras,@baRa
maquereau,mak°Ro
rampe,R@p
atomique,atomik
menteur,m@t9R
rizière,RizjER
sonde,s§d
biche,biS
blouse,bluz
brutal,bRytal
location,lokasj§
score,skOR
surfer,s9Rfe
chimie,Simi
cygne,siN
embarrassant,@baRas@
empirer,@piRe
fraise,fREz
glacé,glase
je,Z°
pissou,pisu
romain,Rom5
tranche,tR@S
détourner,detuRne
littéralement,liteRal°m@
traduire,tRad8iR
défaire,defER
opposition,opozisj§
syndrome,s5dRom
biberon,bib°R§
chauve,Sov
insulte,5sylt
pyramide,piRamid
ralentir,Ral@tiR
abruti,abRyti
metteur,mEt9R
monté,m§te
ohé,oe
ouste,ust
suffire,syfiR
vivre,vivR
écrit,ekRi
fa,fa
mollo,molo
défoncer,def§se
manège,manEZ
plombier,pl§bje
pâté,pate
coopération,koopeRasj§
marée,maRe
menthe,m@t
messire,mesiR
scie,si
sorcellerie,sORsEl°Ri
tué,t8e
achat,aSa
braquer,bRake
caoutchouc,kautSu
complicité,k§plisite
remplaçant,R@plas@
terrifiant,tERifj@
catégorie,kategoRi
claque,klak
favori,favoRi
kilo,kilo
rétablir,RetabliR
western,wEstERn
condamnation,k§danasj§
cuillère,k8ijER
obligatoire,obligatwaR
relève,R°lEv
aviation,avjasj§
mythe,mit
préparation,pRepaRasj§
racine,Rasin
complice,k§plis
déçu,desy
sortir,sORtiR
vanité,vanite
voisinage,vwazinaZ
état-major,etamaZOR
confirmation,k§fiRmasj§
démissionner,demisjone
larme,laRm
habillé,abije
gilet,ZilE
obus,oby
porno,pORno
étalon,etal§
robinet,RobinE
scoop,skup
cheveu,S°v2
collaboration,kolaboRasj§
mime,mim
audace,odas
consacrer,k§sakRe
légalement,legal°m@
ouragan,uRag@
pagaille,pagaj
solde,sOld
squelette,sk°lEt
vitrine,vitRin
briller,bRije
colombe,kol§b
fâcher,faSe
los,lo
pêcheur,pES9R
écurie,ekyRi
argument,aRgym@
croûte,kRut
dominer,domine
la plupart du,laplypaRdy
lier,lje
minuscule,minyskyl
monument,monym@
opérateur,opeRat9R
renseignement,R@sEN°m@
réparation,RepaRasj§
plâtre,platR
croisière,kRwazjER
essentiel,es@sjEl
investissement,5vEstis°m@
lointain,lw5t5
cahier,kaje
considération,k§sideRasj§
inscription,5skRipsj§
prudence,pRyd@s
abîme,abim
fonctionnaire,f§ksjonER
gratter,gRate
indépendant,5dep@d@
interdit,5tERdi
pré,pRe
librairie,libReRi
plier,plije
sida,sida
grotesque,gRotEsk
lavage,lavaZ
vaccin,vaks5
armure,aRmyR
carrefour,kaR°fuR
familial,familjal
ghetto,gEto
obscur,OpskyR
portant,pORt@
rigolo,Rigolo
socialiste,sosjalist
électronique,elEktRonik
cet,sEt
action,aksj§
témoin,temw5
arbre,aRbR
réunion,Reynj§
malheur,mal9R
terrain,tER5
folie,foli
fils,fis
fermer,fERme
telle,tEl
bombe,b§b
recherche,R°SERS
campagne,k@paN
chapeau,Sapo
défense,def@s
repas,R°pa
vide,vid
arranger,aR@Ze
certaines,sERtEn
chanter,S@te
spécial,spesjal
moins,mw5
nous,nu
air,ER
ange,@Z
réfléchir,RefleSiR
camarade,kamaRad
drogue,dROg
courir,kuRiR
odeur,od9R
in,in
choisir,SwaziR
intéressant,5teREs@
remettre,R°mEtR
voie,vwa
dans,d@
prendre,pR@dR
seul,s9l
hasard,azaR
zone,zon
danse,d@s
quelles,kEl
excellent,eksEl@
arrêt,aRE
chasse,Sas
enlever,@l°ve
moindre,mw5dR
préparer,pRepaRe
marche,maRS
lui-même,l8imEm
malgré,malgRe
coupable,kupabl
enceinte,@s5t
jambe,Z@b
mignon,miN§
fier,fjER
ventre,v@tR
rappeler,Rap°le
tête,tEt
elle,El
amour,amuR
risque,Risk
celui-ci,s°l8isi
con,k§
finalement,final°m@
sol,sOl
toi-même,twamEm
shérif,SeRif
contrat,k§tRa
vérifier,veRifje
gauche,goS
parfaitement,paRfEt°m@
niveau,nivo
procès,pRosE
superbe,sypERb
presse,pREs
mets,mE
compter,k§te
plage,plaZ
présence,pRez@s
machine,maSin
passe,pas
trésor,tRezOR
prince,pR5s
nourriture,nuRityR
récupérer,RekypeRe
samedi,sam°di
sommeil,somEj
conscience,k§sj@s
volonté,vol§te
stop,stOp
bouger,buZe
nécessaire,nesesER
restaurant,REstoR@
appareil,apaREj
projet,pRoZE
programme,pRogRam
relation,R°lasj§
du,dy
hein,5
t',t
au-dessus,od°sy
embrasser,@bRase
montre,m§tR
code,kOd
oiseau,wazo
viande,vj@d
amuser,amyze
deuxième,d2zjEm
entrée,@tRe
cou,ku
honnête,onEt
crise,kRiz
usine,yzin
accepter,aksEpte
direction,diREksj§
un,1
unique,ynik
apparemment,apaRam@
cent,s@
vu,vy
excuser,Ekskyze
piste,pist
raison,REz§
elles,El
commissaire,komisER
sort,sOR
pluie,pl8i
devoir,d°vwaR
majesté,maZEste
discours,diskuR
toit,twa
sortie,sORti
prévenir,pREv°niR
gâteau,gato
bouteille,butEj
repos,R°po
rapide,Rapid
décider,deside
régler,Regle
énergie,enERZi
entier,@tje
heure,9R
lycée,lise
arrivée,aRive
caméra,kameRa
rejoindre,R°Zw5dR
moyen,mwaj5
billet,bijE
couper,kupe
espace,Espas
tombe,t§b
taille,taj
couple,kupl
prouver,pRuve
assez,ase
plus,ply
moment,mom@
te,t°
baiser,beze
com,kOm
os,Os
responsable,REsp§sabl
morceau,mORso
pierre,pjER
château,Sato
théâtre,teatR
course,kuRs
alcool,alkOl
gare,gaR
passage,pasaZ
autrement,otR°m@
présent,pRez@
intention,5t@sj§
bulletin,byl°t5
irresponsable,iREsp§sabl
notion,nosj§
brouhaha,bRuaa
fourchette,fuRSEt
infant,5f@
propagande,pRopag@d
pudeur,pyd9R
démocratique,demokRatik
gorgée,gORZe
griller,gRije
médium,medjOm
petite-fille,p°titfij
vigne,viN
alternative,altERnativ
attraction,atRaksj§
chauffage,SofaZ
entrailles,@tRaj
supplier,syplije
brin,bR5
néanmoins,ne@mw5
strictement,stRikt°m@
débris,debRi
toux,tu
voleur,vol9R
conspiration,k§spiRasj§
fi,fi
melon,m°l§
terrestre,tEREstR
zèle,zEl
ana,ana
flou,flu
immigration,imigRasj§
occupation,okypasj§
salive,saliv
tabasser,tabase
trac,tRak
crabe,kRab
distribuer,distRib8e
interprétation,5tERpRetasj§
labyrinthe,labiR5t
lézard,lezaR
madone,madOn
socialisme,sosjalizm
divan,div@
extérieur,EksteRj9R
gâchette,gaSEt
klaxon,klaks§
orgasme,ORgasm
soutien-gorge,sutj5gORZ
surprenant,syRpR°n@
banal,banal
brusquement,bRysk°m@
stopper,stope
désespéré,dezEspeRe
est,Est
ex-mari,EksmaRi
frein,fR5
infarctus,5faRktys
stage,staZ
finale,final
garantir,gaR@tiR
trappe,tRap
apocalypse,apokalips
trophée,tRofe
étable,etabl
aérien,aeRj5
comparaison,k§paREz§
encaisser,@kese
roulant,Rul@
roule,Rul
soulagement,sulaZ°m@
tronc,tR§
trouvé,tRuve
confondre,k§f§dR
coudre,kudR
dortoir,dORtwaR
envisager,@vizaZe
hautement,ot°m@
organisme,ORganizm
rabbi,Rabi
thomas,toma
toc,tOk
affirmatif,afiRmatif
ambitieux,@bisj2
back,bak
branler,bR@le
fabrique,fabRik
fraude,fRod
contenir,k§t°niR
homosexualité,omoseks8alite
overdose,Ov9Rdoz
pépé,pepe
solo,solo
triple,tRipl
ampoule,@pul
anormal,anORmal
décoration,dekoRasj§
précaution,pRekosj§
soprano,sopRano
vanter,v@te
lumineux,lymin2
parade,paRad
pignon,piN§
titi,titi
abominable,abominabl
matelot,mat°lo
abandon,ab@d§
appliquer,aplike
bouchée,buSe
idole,idOl
pétard,petaR
tapette,tapEt
écarter,ekaRte
communion,komynj§
croiser,kRwaze
délivrer,delivRe
lever,l°ve
révolutionnaire,RevolysjonER
abus,aby
amigo,amigo
biscuit,bisk8i
devise,d°viz
méga,mega
nausée,noze
soupir,supiR
vieillesse,vjEjEs
éclaircir,eklERsiR
cuivre,k8ivR
culte,kylt
house,awz
intérieur,5teRj9R
promo,pRomo
smoking,smOkiG
visiteur,vizit9R
élégant,eleg@
définition,definisj§
ouvrage,uvRaZ
rigueur,Rig9R
vaguement,vag°m@
déclencher,dekl@Se
espionner,Espjone
extraire,EkstRER
maléfique,malefik
parlement,paRl°m@
patienter,pasj@te
rechange,R°S@Z
réconfort,Rek§fOR
sérénité,seRenite
banquier,b@kje
bof,bOf
pansement,p@s°m@
traduction,tRadyksj§
tricher,tRiSe
évêque,evEk
actuel,akt8El
renard,R°naR
tempérament,t@peRam@
glorieux,gloRj2
inaudible,inodibl
reproduire,R°pRod8iR
séduisant,sed8iz@
tranquillité,tR@kilite
écharpe,eSaRp
autobus,otobys
capote,kapOt
conservatoire,k§sERvatwaR
lignée,liNe
mutation,mytasj§
pneumonie,pn2moni
splendeur,spl@d9R
transférer,tR@sfeRe
aîné,ene
clean,klin
dot,dOt
flot,flo
galant,gal@
raisonner,REzone
révélation,Revelasj§
dispositif,dispozitif
dresser,dRese
lequel,l°kEl
préférence,pRefeR@s
saloon,salun
amertume,amERtym
fantasme,f@tasm
négro,negRo
ressortir,R°sORtiR
sainteté,s5tte
ancre,@kR
caleçon,kals§
caprice,kapRis
distribution,distRibysj§
notaire,notER
pointer,pw5te
retrait,R°tRE
urine,yRin
consolation,k§solasj§
inoffensif,inof@sif
isoler,izole
orange,oR@Z
prodige,pRodiZ
ravissant,Ravis@
valoir,valwaR
verser,vERse
gel,ZEl
injustice,5Zystis
pic,pik
rafraîchir,RafReSiR
sexuellement,seks8El°m@
élan,el@
éveiller,eveje
coque,kOk
foirer,fwaRe
discrétion,diskResj§
embuscade,@byskad
grands-parents,gR@paR@
immédiat,imedja
patate,patat
reconstruire,R°k§stR8iR
sanglier,s@glije
barrer,baRe
deuxièmement,d2zjEm°m@
porte-bonheur,pORtbOn9R
poêle,pwal
sportif,spORtif
tarif,taRif
fréquenter,fRek@te
hésiter,ezite
maladroit,maladRwa
moralité,moRalite
ouf,uf
assassin,asas5
bêtement,bEt°m@
palace,palas
aire,ER
planning,planiG
poumon,pum§
admiration,admiRasj§
artiste,aRtist
incompréhensible,5k§pRe@sibl
proprement,pROpR°m@
subtil,syptil
der,dER
favorable,favoRabl
rein,R5
arc,aRk
gouvernante,guvERn@t
lutz,lyts
violeur,vjol9R
volcan,vOlk@
bassin,bas5
furax,fyRaks
monastère,monastER
alimentaire,alim@tER
bacon,bekon
claquer,klake
persuader,pERs8ade
secouer,s°kwe
tendu,t@dy
impuissant,5p8is@
masculin,maskyl5
brûlant,bRyl@
clarté,klaRte
immonde,im§d
intrusion,5tRyzj§
relativement,R°lativ°m@
régulier,Regylje
tonne,tOn
fléau,fleo
utilisation,ytilizasj§
agitation,aZitasj§
blasphème,blasfEm
chrétien,kRetj5
extraterrestre,EkstRatEREstR
mélanger,mel@Ze
pente,p@t
ressemblance,R°s@bl@s
réveillon,RevEj§
compétent,k§pet@
falaise,falEz
ketchup,kEtS9p
sifflement,sifl°m@
sélection,selEksj§
agonie,agoni
brune,bRyn
cabaret,kabaRE
dix-huit,diz8it
détacher,detaSe
gendarmerie,Z@daRm°Ri
nostalgie,nOstalZi
trauma,tRoma
virgule,viRgyl
allumette,alymEt
annuaire,an8ER
commode,komOd
céleste,selEst
hip,ip
mouiller,muje
noce,nOs
proviseur,pRoviz9R
sofa,sofa
cordon,kORd§
courtoisie,kuRtwazi
encourager,@kuRaZe
photographier,fotogRafje
pli,pli
satisfait,satisfE
accélérer,akseleRe
anéantir,ane@tiR
baptême,batEm
case,kaz
girl,g9Rl
passerelle,pas°REl
brancher,bR@Se
famine,famin
hygiène,iZjEn
impitoyable,5pitwajabl
réserver,RezERve
sentimental,s@tim@tal
évanouir,evanuiR
critiquer,kRitike
féroce,feROs
gratis,gRatis
mienne,mjEn
onde,§d
perroquet,pERokE
préférable,pRefeRabl
rassemblement,Ras@bl°m@
seringue,s°R5g
sordide,sORdid
subitement,sybit°m@
antidote,@tidOt
bloquer,bloke
bonhomme,bonOm
citer,site
cuisse,k8is
héro,eRo
interdire,5tERdiR
puzzle,p9z9l
rivage,RivaZ
sermon,sERm§
visuel,viz8El
avortement,avORt°m@
blâmer,blame
comptabilité,k§tabilite
mentalement,m@tal°m@
trip,tRip
découper,dekupe
fourrer,fuRe
manipuler,manipyle
paiement,pEm@
protocole,pRotokOl
embrouille,@bRuj
oignon,ON§
réviser,Revize
bourré,buRe
carreau,kaRo
contexte,k§tEkst
glacier,glasje
informatique,5fORmatik
comique,komik
douane,dwan
indic,5dik
irrésistible,iRezistibl
sanguin,s@g5
combine,k§bin
défiler,defile
neutre,n2tR
obsèques,OpsEk
révérend,ReveR@
sabotage,sabotaZ
supporter,sypoRt9R
bridge,bRidZ
bénéfice,benefis
couture,kutyR
pépin,pep5
velours,v°luR
ravin,Rav5
vexer,vEkse
volé,vole
vous-mêmes,vumEm
communisme,komynizm
longue,l§g
majeur,maZ9R
politesse,politEs
renforcer,R@fORse
bien-être,bj5nEtR
cinglé,s5gle
désirer,deziRe
pelouse,p°luz
caché,kaSe
compteur,k§t9R
déchirer,deSiRe
mondial,m§djal
affirmer,afiRme
amical,amikal
ceux-ci,s2si
diversion,divERsj§
nombril,n§bRil
présidence,pRezid@s
sanctuaire,s@kt8ER
argile,aRZil
chêne,SEn
compréhensible,k§pRe@sibl
fortement,fORt°m@
paniquer,panike
papet,papE
septième,sEtjEm
shabbat,Saba
virginité,viRZinite
bourre,buR
humilité,ymilite
juridique,ZyRidik
obéissance,obeis@s
engueuler,@g2le
frisson,fRis§
gestion,ZEstj§
miséricordieux,mizeRikORdj2
stock,stOk
démoniaque,demonjak
ferraille,fERaj
funeste,fynEst
naïf,naif
dont,d§
fonder,f§de
funèbre,fynEbR
inoubliable,inublijabl
moelle,mwal
passe-temps,past@
revenu,R°v°ny
réciter,Resite
taro,taRo
instable,5stabl
naze,naz
pâtisserie,patis°Ri
semence,s°m@s
suggérer,sygZeRe
abbé,abe
bougre,bugR
boulevard,bul°vaR
façade,fasad
priver,pRive
supplémentaire,syplem@tER
terroriste,tERoRist
vicieux,visj2
anarchie,anaRSi
bouillie,buji
canyon,kanjOn
cargo,kaRgo
conduit,k§d8i
exploiter,Eksplwate
gène,ZEn
jeep,dZip
pioche,pjOS
brume,bRym
coffre-fort,kOfR°fOR
correction,koREksj§
fracas,fRaka
légion,leZj§
modifier,modifje
standard,st@daR
taudis,todi
vital,vital
ardent,aRd@
croissance,kRwas@s
e-mail,imEjl
ego,ego
employer,@plwaje
grandiose,gR@djoz
installation,5stalasj§
larguer,laRge
maîtrise,metRiz
mobile,mobil
secondaire,s°g§dER
célébrité,selebRite
follement,fOl°m@
résurrection,RezyREksj§
secte,sEkt
utilité,ytilite
liston,list§
nova,nova
pervers,pERvER
bien-aimé,bj5neme
biologie,bjoloZi
daya,daja
immatriculation,imatRikylasj§
jules,Zyl
parce qu,paRs°k
perle,pERl
revient,R°vj5
tablier,tablije
actif,aktif
convertir,k§vERtiR
flacon,flak§
parachute,paRaSyt
parquet,paRkE
élégance,eleg@s
caillou,kaju
camping,k@piG
gymnase,Zimnaz
lingerie,l5Z°Ri
paperasse,pap°Ras
vagin,vaZ5
vingtaine,v5tEn
épatant,epat@
espérance,EspeR@s
fossé,fose
hamburger,@buRg9R
intégrité,5tegRite
mouillé,muje
mélancolique,mel@kolik
primo,pRimo
près de,pREd2
tordu,tORdy
humidité,ymidite
nocturne,nOktyRn
relâcher,R°laSe
violation,vjolasj§
cafétéria,kafeteRja
désespérément,dezEspeRem@
dévorer,devoRe
faciliter,fasilite
hibou,ibu
isolé,izole
pare-brise,paRbRiz
reproduction,R°pRodyksj§
suspense,syspEns
faucon,fok§
firme,fiRm
flux,fly
impliquer,5plike
plaider,plede
coursier,kuRsje
exemplaire,Egz@plER
fabrication,fabRikasj§
hypocrisie,ipokRizi
pincer,p5se
administrateur,administRat9R
bousiller,buzije
corvée,kORve
festin,fEst5
flinguer,fl5ge
rentré,R@tRe
touriste,tuRist
circuler,siRkyle
doc,dOk
entre-temps,@tR°t@
insensible,5s@sibl
métaphore,metafOR
orteil,ORtEj
ruelle,R8El
vestiaire,vEstjER
dévouement,devum@
expulser,Ekspylse
mention,m@sj§
oublié,ublije
parlant,paRl@
talon,tal§
émeute,em2t
amiral,amiRal
boucherie,buS°Ri
embarquement,@baRk°m@
fessée,fese
habituellement,abit8El°m@
identique,id@tik
intendant,5t@d@
milliard,miljaR
télécommande,telekom@d
beurk,b9Rk
chialer,Sjale
commando,kom@do
flanc,fl@
frotter,fRote
imprévisible,5pRevizibl
interprète,5tERpREt
séparément,sepaRem@
définitif,definitif
financier,fin@sje
laissez-passer,lEsepase
lèvre,lEvR
rébellion,Rebelj§
sierra,sjERa
sérum,seROm
tortue,tORty
problème,pRoblEm
combien,k§bj5
doigt,dwa
reposer,R°poze
horreur,oR9R
falloir,falwaR
heureusement,2R2z°m@
miracle,miRakl
énorme,enORm
échapper,eSape
démon,dem§
violence,vjol@s
succès,syksE
étage,etaZ
week-end,wikEnd
sérieusement,seRj2z°m@
cigarette,sigaREt
acte,akt
désormais,dezORmE
réparer,RepaRe
miss,mis
coup,ku
voiture,vwatyR
partir,paRtiR
eh,e
mon,m§
trois,tRwa
tant,t@
costume,kOstym
queue,k2
front,fR§
urgence,yRZ@s
chaleur,Sal9R
celle-ci,sElsi
remercier,R°mERsje
minuit,min8i
prêtre,pREtR
flingue,fl5g
droit,dRwa
retraite,R°tREt
proche,pROS
censé,s@se
université,ynivERsite
ça,sa
ministre,ministR
champ,S@
merci,mERsi
ni,ni
tous,tus
au,o
entre,@tR
avec,avEk
naissance,nEs@s
vitesse,vitEs
nulle,nyl
tableau,tablo
agréable,agReabl
doux,du
neige,nEZ
agir,aZiR
hiver,ivER
chauffeur,Sof9R
source,suRs
cousin,kuz5
savoir,savwaR
recevoir,R°s°vwaR
découvrir,dekuvRiR
imaginer,imaZine
frapper,fRape
salon,sal§
mentir,m@tiR
même,mEm
travail,tRavaj
venir,v°niR
aider,ede
aujourd'hui,oZuRd8i
reprendre,R°pR@dR
paquet,pakE
sentiment,s@tim@
adieu,adj2
mine,min
million,milj§
montagne,m§taN
obtenir,Opt°niR
réveiller,Reveje
connaissance,konEs@s
défendre,def@dR
nombre,n§bR
fusil,fyzi
chemise,S°miz
utile,ytil
gaz,gaz
casser,kase
poche,pOS
manteau,m@to
lundi,l1di
veste,vEst
famille,famij
tard,taR
ombre,§bR
coffre,kOfR
fumer,fyme
lors,lOR
amener,am°ne
parfait,paRfE
don,d§
officier,ofisje
malheureusement,mal2R2z°m@
tribunal,tRibynal
pression,pREsj§
attraper,atRape
enchanté,@S@te
oeuvre,9vR
carrière,kaRjER
continue,k§tiny
heu,2
conversation,k§vERsasj§
franchement,fR@S°m@
militaire,militER
tuer,t8e
passer,pase
chercher,SERSe
assurer,asyRe
test,tEst
point,pw5
gloire,glwaR
celles,sEl
vieil,vjEj
génie,Zeni
oreille,oREj
apporter,apORte
poids,pwa
bien,bj5
souffrir,sufRiR
univers,ynivER
partager,paRtaZe
bouge,buZ
laver,lave
grand,gR@
quelques,kElk
chance,S@s
idée,ide
signal,siNal
gaffe,gaf
aveugle,av9gl
sourire,suRiR
fer,fER
mensonge,m@s§Z
hum,9m
note,nOt
article,aRtikl
série,seRi
talent,tal@
paradis,paRadi
valise,valiz
règle,REgl
malin,mal5
trouver,tRuve
oui,wi
vélo,velo
essence,es@s
joindre,Zw5dR
identité,id@tite
chaise,SEz
enfance,@f@s
douche,duS
nerveux,nERv2
valeur,val9R
ancien,@sj5
titre,titR
amitié,amitje
débarrasser,debaRase
fortune,fORtyn
poulet,pulE
également,egal°m@
grâce,gRas
sous,su
mois,mwa
frère,fRER
rester,REste
sage,saZ
intelligent,5teliZ@
joyeux,Zwaj2
secret,s°kRE
taire,tER
b,be
soupe,sup
portable,pORtabl
pistolet,pistolE
désir,deziR
crier,kRije
haine,En
pantalon,p@tal§
aéroport,aeRopOR
geste,ZEst
déranger,deR@Ze
vendredi,v@dR°di
bel,bEl
victoire,viktwaR
soif,swaf
bleu,bl2
lac,lak
allo,alo
faveur,fav9R
style,stil
cellule,selyl
faible,fEbl
parc,paRk
ils,il
sang,s@
fuir,f8iR
t,t
américain,ameRik5
là-dessus,lad°sy
mode,mOd
passion,pasj§
manquer,m@ke
rencontre,R@k§tR
nouvel,nuvEl
sucre,sykR
acteur,akt9R
troisième,tRwazjEm
souvenir,suv°niR
zéro,zeRo
marrant,maR@
fiston,fist§
examen,Egzam5
puissance,p8is@s
prof,pROf
nettoyer,netwaje
y,i
méchant,meS@
offre,OfR
ordinateur,ORdinat9R
perte,pERt
porc,pOR
permission,pERmisj§
aube,ob
supporter,sypoRte
proximité,pROksimite
purement,pyR°m@
chiot,Sjo
must,m9st
parano,paRano
primaire,pRimER
ulcère,ylsER
adoption,adOpsj§
exploit,Eksplwa
gueuler,g9le
offrande,ofR@d
préfecture,pRefEktyR
égratignure,egRatiNyR
éprouver,epRuve
bombardement,b§baRd°m@
capsule,kapsyl
chaleureux,Sal2R2
cobra,kobRa
démarche,demaRS
financer,fin@se
introduire,5tRod8iR
modestie,modEsti
récent,Res@
réjouir,ReZwiR
slogan,slog@
éduquer,edyke
kiosque,kjOsk
monstre,m§stR
opium,opjOm
plastique,plastik
station-service,stasj§sERvis
aquarium,akwaRjOm
différents,difeR@
foulard,fulaR
gratos,gRatos
la plupart de,laplypaRd2
rejeter,R°Zte
cuit,k8i
déguisement,degiz°m@
iris,iRis
pourriture,puRityR
arrogance,aRog@s
chalet,SalE
déchiré,deSiRe
défier,defje
emparer,@paRe
gelée,Z°le
orphelin,ORf°l5
peser,p2ze
remonte,R°m§t
soixante,swas@t
supposer,sypoze
suspension,sysp@sj§
colocataire,kolokatER
lâcheté,laS°te
suisse,s8is
architecture,aRSitEktyR
baratin,baRat5
cynique,sinik
live,liv
morsure,mORsyR
proverbe,pRovERb
regagner,R°gaNe
acheteur,aS°t9R
agrandir,agR@diR
bunker,bunkER
catalogue,katalOg
fasciste,faSist
maintenance,m5t°n@s
raciste,Rasist
allusion,alyzj§
amusement,amyz°m@
broche,bROS
cache,kaS
caverne,kavERn
décharger,deSaRZe
décidément,desidem@
inquiétant,5kjet@
mexicain,mEksik5
nul,nyl
poteau,poto
sentier,s@tje
signé,siNe
trancher,tR@Se
axis,aksis
cavale,kaval
clientèle,klij@tEl
franco,fR@ko
gigantesque,Zig@tEsk
nounou,nunu
porter,pORtER
rouleau,Rulo
spectre,spEktR
susceptible,sysEptibl
cendrier,s@dRije
exploitation,Eksplwatasj§
infini,5fini
inventaire,5v@tER
muscle,myskl
répit,Repi
résumé,Rezyme
braguette,bRagEt
communiqué,komynike
conquête,k§kEt
ecstasy,Ekstazi
faille,faj
malsain,mals5
étrangement,etR@Z°m@
abandonné,ab@done
compromettre,k§pRomEtR
conception,k§sEpsj§
dictature,diktatyR
effroyable,efRwajabl
vêtement,vEt°m@
envahir,@vaiR
pourcentage,puRs@taZ
périr,peRiR
convaincu,k§v5ky
entrain,@tR5
buisson,b8is§
excitation,Eksitasj§
fatigant,fatig@
hi,i
livreur,livR9R
louper,lupe
planquer,pl@ke
songe,s§Z
évier,evje
bonus,bonys
dévoiler,devwale
fanfare,f@faR
imaginaire,imaZinER
tank,t@k
homard,omaR
infanterie,5f@t°Ri
mineur,min9R
mécanisme,mekanizm
poivre,pwavR
pop-corn,pOpkORn
serre,sER
short,SORt
tribord,tRibOR
liquider,likide
pénal,penal
attentif,at@tif
chemisier,S°mizje
comptable,k§tabl
consulat,k§syla
formalité,fORmalite
homosexuel,omoseks8El
intéressé,5teRese
marijuana,maRiRwana
once,§s
préciser,pResize
rappel,RapEl
rite,Rit
sincérité,s5seRite
suture,sytyR
trousse,tRus
boulangerie,bul@Z°Ri
cantine,k@tin
doctorat,dOktoRa
light,lajt
néné,nene
orientation,oRj@tasj§
sifflet,siflE
sixième,sizjEm
ave,ave
délice,delis
home,om
inacceptable,inaksEptabl
projection,pRoZEksj§
torse,tORs
traversée,tRavERse
vaillant,vaj@
voulu,vuly
appartenir,apaRt°niR
citerne,sitERn
emballer,@bale
insu,5sy
intolérable,5toleRabl
magnétique,maNetik
delà,d°la
fleuriste,fl9Rist
halte,alt
kilomètre,kilomEtR
nommé,nome
normale,nORmal
permanent,pERman@
provenance,pRov°n@s
rajouter,RaZute
rebelle,R°bEl
spaghetti,spageti
contrebande,k§tR°b@d
