8,chantant,4,S@t@
8,chanteau,4,S@to
7,chanter,4,S@te
11,chanterelle,7,S@t°REl
8,chanteur,5,S@t9R
17,chanteuse-vedette,10,S@t2zv2dEt
8,chantier,5,S@tje
9,chantilly,6,S@tiji
11,chantonnant,6,S@ton@
13,chantonnement,8,S@tOn°m@
10,chantonner,6,S@tone
9,chantoung,5,S@tuG
11,chantourner,7,S@tuRne
7,chantre,4,S@tR
10,chantrerie,7,S@tR°Ri
7,chanvre,4,S@vR
8,chançard,5,S@saR
4,chao,3,kao
5,chaos,3,kao
9,chaotique,6,kaotik
13,chaotiquement,9,kaotik°m@
7,chaouch,4,SauS
10,chapardage,8,SapaRdaZ
9,chaparder,7,SapaRde
10,chapardeur,8,SapaRd9R
9,chaparral,7,SapaRal
5,chape,3,Sap
7,chapeau,4,Sapo
10,chapeauter,6,Sapote
9,chapeauté,6,Sapote
9,chapelain,6,Sap°l5
8,chapelet,6,Sap°lE
9,chapelier,7,Sap°lje
8,chapelle,5,SapEl
11,chapellerie,8,SapEl°Ri
9,chapelure,7,Sap°lyR
8,chaperon,6,Sap°R§
11,chaperonner,8,Sap°Rone
9,chapiteau,6,Sapito
8,chapitre,6,SapitR
9,chapitrer,7,SapitRe
6,chapka,5,Sapka
12,chaplinesque,9,SaplinEsk
6,chapon,4,Sap§
6,chappe,3,Sap
7,chapska,6,Sapska
6,chaque,3,Sak
4,char,3,SaR
8,charabia,7,SaRabja
7,charade,5,SaRad
7,charale,5,SaRal
9,charançon,6,SaR@s§
11,charançonné,8,SaR@sone
7,charbon,5,SaRb§
10,charbonner,7,SaRbone
12,charbonnette,8,SaRbonEt
11,charbonneux,7,SaRbon2
11,charbonnier,8,SaRbonje
12,charbonnière,9,SaRbonjER
6,charca,5,SaRka
10,charcutage,8,SaRkytaZ
12,charcutaille,8,SaRkytaj
9,charcuter,7,SaRkyte
11,charcuterie,9,SaRkyt°Ri
10,charcutier,8,SaRkytje
7,chardon,5,SaRd§
9,chardonay,7,SaRdOnE
10,chardonnay,7,SaRdonE
12,chardonneret,9,SaRdOn°RE
6,charge,4,SaRZ
10,chargement,7,SaRZ°m@
7,charger,5,SaRZe
8,chargeur,6,SaRZ9R
6,chargé,5,SaRZe
6,charia,5,SaRja
7,chariot,5,SaRjo
13,charismatique,10,kaRismatik
8,charisme,6,kaRizm
10,charitable,8,SaRitabl
14,charitablement,11,SaRitabl°m@
7,charité,6,SaRite
9,charivari,8,SaRivaRi
9,charlatan,7,SaRlat@
11,charlataner,9,SaRlatane
13,charlatanerie,11,SaRlatan°Ri
13,charlatanisme,11,SaRlatanizm
10,charleston,9,SaRlEstOn
7,charlot,5,SaRlo
9,charlotte,6,SaRlOt
8,charmant,5,SaRm@
6,charme,4,SaRm
7,charmer,5,SaRme
8,charmeur,6,SaRm9R
9,charmille,6,SaRmij
6,charmé,5,SaRme
7,charnel,6,SaRnEl
13,charnellement,9,SaRnEl°m@
8,charnier,6,SaRnje
9,charnière,7,SaRnjER
6,charnu,5,SaRny
10,charognard,7,SaRoNaR
8,charogne,5,SaRON
11,charognerie,8,SaRON°Ri
9,charpente,6,SaRp@t
10,charpenter,7,SaRp@te
12,charpenterie,9,SaRp@t°Ri
11,charpentier,8,SaRp@tje
9,charpenté,7,SaRp@te
7,charpie,5,SaRpi
6,charre,3,SaR
10,charretier,7,SaR°tje
9,charreton,6,SaR°t§
9,charrette,5,SaREt
9,charretée,6,SaR°te
9,charriage,6,SaRjaZ
9,charriant,5,SaRj@
8,charrier,5,SaRje
7,charrié,5,SaRje
7,charroi,5,SaRwa
7,charron,4,SaR§
7,charrue,4,SaRy
6,charte,4,SaRt
7,charter,6,SaRtER
9,chartiste,7,SaRtist
7,chartre,5,SaRtR
9,chartreux,6,SaRtR2
8,charybde,6,SaRibd
4,chas,2,Sa
8,chassant,4,Sas@
6,chasse,3,Sas
12,chasse-d'eau,5,Sasdo
13,chasse-mouche,6,SasmuS
14,chasse-mouches,6,SasmuS
12,chasse-neige,6,SasnEZ
14,chasse-pierres,7,SaspjER
9,chasselas,6,Sas°la
7,chasser,4,Sase
8,chasseur,5,Sas9R
7,chassie,4,Sasi
9,chassieux,5,Sasj2
6,chassé,4,Sase
13,chassé-croisé,10,SasekRwaze
6,chaste,4,Sast
10,chastement,7,Sast°m@
8,chasteté,7,Sast°te
8,chasuble,6,Sazybl
4,chat,2,Sa
10,chat-huant,4,Sa8@
10,chat-tigre,6,SatigR
13,chateaubriand,9,SatobRij@
8,chatière,6,SatjER
11,chatoiement,7,Satwam@
6,chaton,4,Sat§
10,chatouille,5,Satuj
14,chatouillement,8,Satuj°m@
11,chatouiller,6,Satuje
12,chatouilleux,6,Satuj2
11,chatouillis,6,Satuji
9,chatoyant,7,Satwaj@
8,chatoyer,7,Satwaje
10,chattemite,7,Sat°mit
7,chatter,5,tSate
9,chatterie,6,Sat°Ri
10,chatterton,8,SatERtOn
5,chaud,2,So
11,chaud-froid,6,SofRwa
12,chaude-pisse,6,Sodpis
10,chaudement,6,Sod°m@
9,chaudière,6,SodjER
8,chaudron,5,SodR§
13,chaudronnerie,9,SodROn°Ri
12,chaudronnier,8,SodRonje
11,chaudronnée,7,SodRone
9,chauffage,5,SofaZ
12,chauffagiste,8,SofaZist
9,chauffant,4,Sof@
9,chauffard,5,SofaR
7,chauffe,3,Sof
15,chauffe-biberon,9,Sofbib°R§
11,chauffe-eau,4,Sofo
13,chauffe-plats,6,Sofpla
8,chauffer,4,Sofe
12,chaufferette,7,Sof°REt
10,chaufferie,6,Sof°Ri
9,chauffeur,5,Sof9R
17,chauffeur-livreur,11,Sof9RlivR9R
7,chauler,4,Sole
6,chaume,3,Som
8,chaumine,5,Somin
9,chaumière,6,SomjER
9,chaussant,4,Sos@
12,chausse-pied,6,Sospje
13,chausse-trape,7,SostRap
14,chausse-trappe,7,SostRap
8,chausser,4,Sose
10,chaussette,5,SosEt
9,chausseur,5,Sos9R
8,chausson,4,Sos§
9,chaussure,5,SosyR
10,chaussures,5,SosyR
7,chaussé,4,Sose
8,chaussée,4,Sose
5,chaut,2,So
6,chauve,3,Sov
13,chauve-souris,7,SovsuRi
7,chauvin,4,Sov5
11,chauvinisme,8,Sovinizm
11,chauviniste,8,Sovinist
5,chaux,2,So
9,chavignol,7,SaviNOl
9,chavirant,6,SaviR@
11,chavirement,8,SaviR°m@
8,chavirer,6,SaviRe
6,chaîne,3,SEn
9,chaînette,5,SEnEt
7,chaînon,4,SEn§
5,cheap,4,tSip
10,check-list,8,tSEklist
8,check-up,6,tSEk9p
7,cheddar,5,SEdaR
8,cheddite,5,SEdit
11,cheese-cake,7,tSizkEk
12,cheeseburger,10,tSizb9Rg9R
4,chef,3,SEf
12,chef-adjoint,8,SEfadZw5
13,chef-d'oeuvre,6,SEd9vR
14,chef-d'oeuvres,6,SEd9vR
9,chef-lieu,6,SEflj2
11,chefs-lieux,6,SEflj2
9,cheftaine,6,SEftEn
5,cheik,3,SEk
6,cheikh,3,SEk
6,chelem,5,SelEm
6,chemin,4,S°m5
9,chemineau,6,S°mino
11,cheminement,8,S°min°m@
8,cheminer,6,S°mine
8,cheminot,6,S°mino
8,cheminée,6,S°mine
7,chemise,5,S°miz
8,chemiser,6,S°mize
10,chemiserie,8,S°miz°Ri
10,chemisette,7,S°mizEt
9,chemisier,7,S°mizje
6,chenal,5,S°nal
8,chenapan,6,S°nap@
6,chenet,4,S°nE
6,chenil,5,S°nil
8,chenille,5,S°nij
11,chenillette,7,S°nijEt
8,chenillé,6,S°nije
5,chenu,4,S°ny
7,cheptel,6,SEptEl
4,cher,3,SER
12,cherche-midi,8,SERSmidi
8,chercher,5,SERSe
9,chercheur,6,SERS9R
7,chergui,5,SERgi
8,cherokee,6,SeRoki
6,cherry,4,SeRi
6,cherté,5,SERte
7,chester,6,SEstER
6,cheval,5,S°val
13,cheval-vapeur,10,S°valvap9R
8,chevaler,6,S°vale
13,chevaleresque,10,S°val°REsk
17,chevaleresquement,13,S°val°REsk°m@
10,chevalerie,8,S°val°Ri
8,chevalet,6,S°valE
9,chevalier,7,S°valje
8,chevalin,6,S°val5
10,chevalière,8,S°valjER
8,chevance,5,S°v@s
12,chevau-léger,8,S°voleZe
11,chevauchant,6,S°voS@
13,chevauchement,8,S°voS°m@
10,chevaucher,6,S°voSe
11,chevaucheur,7,S°voS9R
10,chevauchée,6,S°voSe
7,chevelu,6,S°v°ly
9,chevelure,7,S°v°lyR
8,chevesne,5,S°vEn
6,chevet,4,S°vE
6,cheveu,4,S°v2
10,chevillage,7,S°vijaZ
10,chevillard,7,S°vijaR
8,cheville,5,S°vij
11,chevillette,7,S°vijEt
9,cheviotte,6,S°vjOt
6,chevir,5,S2viR
8,chevreau,5,S°vRo
9,chevrette,6,S°vREt
9,chevreuil,6,S°vR9j
8,chevrier,7,S°vRije
7,chevron,5,S°vR§
9,chevronné,7,S°vRone
12,chevrotement,9,S°vROt°m@
9,chevroter,7,S°vRote
10,chevrotine,8,S°vRotin
8,chevêche,5,S°vES
11,chewing-gum,7,SwiGgOm
4,chez,2,Se
8,chez-soi,5,Seswa
3,chi,2,ki
7,chiader,5,Sjade
7,chialer,5,Sjale
8,chialeur,6,Sjal9R
6,chiant,3,Sj@
7,chianti,5,kj@ti
6,chiard,4,SjaR
7,chiasma,6,kjasma
7,chiasme,5,kjasm
7,chiasse,4,Sjas
9,chiasseux,5,Sjas2
9,chiatique,6,Sjatik
7,chibouk,5,Sibuk
6,chibre,4,SibR
4,chic,3,Sik
9,chic-type,6,Siktip
5,chica,4,Sika
7,chicane,5,Sikan
8,chicaner,6,Sikane
9,chicaneur,7,Sikan9R
9,chicanier,7,Sikanje
7,chicano,6,Sikano
6,chiche,3,SiS
12,chiche-kebab,8,SiSkebab
10,chichement,6,SiS°m@
6,chichi,4,SiSi
10,chichiteux,6,SiSit2
6,chicon,4,Sik§
8,chicorer,6,SikoRe
8,chicorée,6,SikoRe
6,chicot,4,Siko
8,chicoter,6,Sikote
8,chicotin,6,Sikot5
8,chicotte,5,SikOt
5,chien,3,Sj5
11,chien-assis,6,Sj5asi
10,chien-loup,5,Sj5lu
11,chien-robot,7,Sj5Robo
12,chien-étoile,8,Sj5etwal
10,chienchien,6,Sj5Sj5
9,chiendent,5,Sj5d@
8,chienlit,5,Sj@li
10,chiennerie,7,SjEn°Ri
6,chiens,3,Sj5
5,chier,3,Sje
7,chierie,4,SiRi
6,chieur,4,Sj9R
6,chiffe,3,Sif
7,chiffon,4,Sif§
11,chiffonnade,7,Sifonad
10,chiffonner,6,Sifone
11,chiffonnier,7,Sifonje
9,chiffonné,6,Sifone
10,chiffrable,7,SifRabl
9,chiffrage,6,SifRaZ
7,chiffre,4,SifR
11,chiffrement,7,SifR°m@
8,chiffrer,5,SifRe
9,chiffreur,6,SifR9R
7,chiffré,5,SifRe
8,chignole,5,SiNOl
7,chignon,4,SiN§
9,chihuahua,6,Siwawa
5,chili,4,Sili
7,chilien,5,Silj5
9,chilienne,6,SiljEn
6,chilom,5,SilOm
6,chimie,4,Simi
14,chimiothérapie,11,SimjoteRapi
8,chimique,5,Simik
12,chimiquement,8,Simik°m@
8,chimiste,6,Simist
9,chimpanzé,6,S5p@ze
7,chimère,5,SimER
10,chimérique,7,SimeRik
14,chimériquement,10,SimeRik°m@
9,chinchard,5,S5SaR
10,chinchilla,6,S5Sila
5,chine,3,Sin
6,chiner,4,Sine
10,chinetoque,7,Sin°tOk
7,chineur,5,Sin9R
7,chinois,5,Sinwa
9,chinoiser,7,Sinwaze
11,chinoiserie,9,Sinwaz°Ri
7,chinook,5,Sinuk
6,chintz,5,Sints
5,chiné,4,Sine
5,chiot,3,Sjo
7,chiotte,4,SjOt
8,chiourme,5,SjuRm
4,chip,3,Sip
6,chiper,4,Sipe
7,chipeur,5,Sip9R
6,chipie,4,Sipi
9,chipolata,8,Sipolata
9,chipotage,7,SipotaZ
8,chipoter,6,Sipote
9,chipoteur,7,Sipot9R
11,chippendale,9,Sip9ndEjl
5,chips,4,Sips
6,chique,3,Sik
10,chiquement,6,Sik°m@
11,chiquenaude,7,Sik°nod
7,chiquer,4,Sike
8,chiqueur,5,Sik9R
6,chiqué,4,Sike
10,chiraquien,7,SiRakj5
10,chiricahua,8,SiRikaua
11,chiromancie,8,kiRom@si
12,chiromancien,9,kiRom@sj5
13,chiropracteur,11,kiRopRakt9R
14,chiropraticien,12,kiROpRatisj5
13,chiropratique,10,kiROpRatik
11,chiropraxie,10,kiROpRaksi
10,chiroptère,8,kiROptER
10,chiroubles,6,SiRubl
11,chirurgical,10,SiRyRZikal
16,chirurgicalement,13,SiRyRZikal°m@
9,chirurgie,7,SiRyRZi
10,chirurgien,8,SiRyRZj5
19,chirurgien-dentiste,14,SiRyRZj5d@tist
6,chisel,5,SizEl
8,chistera,7,Sist°Ra
7,chitine,5,Sitin
9,chitineux,6,Sitin2
6,chiton,4,Sit§
6,chiure,4,SjyR
5,chiée,3,Sje
8,chlamyde,6,klamid
9,chlamydia,8,klamidja
6,chlass,4,Slas
6,chleuh,3,Sl2
9,chlinguer,5,Sl5ge
7,chloral,6,kloRal
15,chloramphénicol,12,klOR@fenikOl
8,chlorate,6,kloRat
6,chlore,4,klOR
7,chlorer,5,klORe
12,chlorhydrate,9,kloRidRat
13,chlorhydrique,9,kloRidRik
9,chlorique,6,klORik
11,chloroforme,9,kloRofORm
12,chloroformer,10,kloRofORme
17,chloroformisation,15,kloRofORmizasj§
12,chlorophylle,8,kloRofil
14,chlorophyllien,10,kloRofilj5
12,chloroplaste,10,kloRoplast
11,chloroquine,8,klOROkin
11,chlorotique,8,kloRotik
14,chlorpromazine,12,klORpRomazin
8,chlorure,6,kloRyR
6,chloré,5,kloRe
7,chnoque,4,SnOk
6,chnord,4,knOR
6,chnouf,4,Snuf
4,choc,3,SOk
7,chocard,5,SokaR
9,chochotte,5,SoSOt
8,chocolat,6,Sokola
12,chocolaterie,10,Sokolat°Ri
11,chocolatier,9,Sokolatje
9,chocolaté,8,Sokolate
6,choeur,3,k9R
5,choir,4,SwaR
6,choisi,5,Swazi
7,choisir,6,SwaziR
5,choix,3,Swa
5,choke,3,SOk
11,cholestérol,10,kolEsteROl
7,choline,5,kOlin
14,cholinestérase,12,kOlinEsteRaz
8,cholique,5,kOlik
16,cholécystectomie,14,kOlesistEktOmi
12,cholécystite,10,kOlesistit
10,cholédoque,7,koledOk
7,choléra,6,koleRa
9,chop suey,7,SOps8Ej
5,chope,3,SOp
6,choper,4,Sope
7,chopine,5,Sopin
7,chopper,5,SOpER
7,chopper,4,SOpe
8,choquant,4,Sok@
7,choquer,4,Soke
6,choqué,4,Soke
6,choral,5,koRal
7,chorale,5,koRal
6,chorba,5,SORba
8,choriste,6,koRist
7,chorizo,7,tSoRizo
6,chorus,5,koRys
6,chorée,4,koRe
11,chorégraphe,8,koRegRaf
12,chorégraphie,9,koRegRafi
13,chorégraphier,10,kORegRafje
14,chorégraphique,10,koRegRafik
5,chose,3,Soz
6,choser,4,Soze
6,choses,3,Soz
13,chosification,11,Sozifikasj§
9,chosifier,7,Sozifje
4,chou,2,Su
10,chou-fleur,6,Sufl9R
13,chou-palmiste,9,Supalmist
9,chou-rave,5,SuRav
6,chouan,3,Sw@
11,chouannerie,7,Swan°Ri
8,choucard,5,SukaR
7,choucas,4,Suka
8,chouchou,4,SuSu
12,chouchoutage,7,SuSutaZ
10,chouchoute,5,SuSut
11,chouchouter,6,SuSute
10,choucroute,6,SukRut
8,chouette,4,SwEt
12,chouettement,7,SwEt°m@
6,chouia,4,Suja
8,chouiner,5,Swine
9,choupette,5,SupEt
8,chouquet,4,SukE
10,chouquette,5,SukEt
9,chouraver,6,SuRave
10,chouraveur,7,SuRav9R
7,chourer,4,SuRe
12,choux-fleurs,6,Sufl9R
11,choux-raves,5,SuRav
6,chouya,4,Suja
6,chouïa,4,Suja
6,choyer,5,Swaje
5,choyé,5,Swaje
6,christ,5,kRist
11,christiania,10,kRistjanja
13,christianisme,11,kRistjanizm
10,christique,7,kRistik
9,christmas,7,kRismas
16,christocentrisme,13,kRistos@tRizm
14,christologique,11,kRistoloZik
8,chromage,6,kRomaZ
11,chromatique,8,kRomatik
11,chromatisme,9,kRomatizm
14,chromatogramme,11,kROmatOgRam
15,chromatographie,12,kROmatOgRafi
6,chrome,4,kRom
6,chromo,5,kRomo
10,chromosome,8,kRomozom
13,chromosomique,10,kRomozomik
12,chromosphère,9,kRomosfER
9,chronique,6,kRonik
13,chroniquement,9,kRonik°m@
10,chroniquer,7,kRonike
11,chroniqueur,8,kRonik9R
6,chrono,5,kRono
12,chronographe,9,kRonogRaf
11,chronologie,9,kRonoloZi
13,chronologique,10,kRonoloZik
17,chronologiquement,13,kRonoloZik°m@
11,chronomètre,9,kRonomEtR
13,chronométrage,11,kRonometRaZ
12,chronométrer,10,kRonometRe
13,chronométreur,11,kRonometR9R
18,chronophotographie,14,kRonofOtOgRafi
20,chronophotographique,15,kROnofOtOgRafik
10,chrysalide,8,kRizalid
12,chrysanthème,8,kRiz@tEm
10,chrysolite,8,kRizOlit
11,chrysolithe,8,kRizOlit
11,chrysostome,9,kRizostom
8,chrétien,6,kRetj5
18,chrétien-démocrate,14,kRetj5demokRat
14,chrétiennement,10,kRetjEn°m@
10,chrétienté,8,kRetj5te
6,chrême,4,kREm
5,chtar,4,StaR
7,chtarbé,6,StaRbe
6,chtibe,4,Stib
6,chtimi,5,Stimi
9,chtouille,4,Stuj
8,chtourbe,5,ktuRb
10,chuchotant,6,SySot@
12,chuchotement,8,SySOt°m@
9,chuchoter,6,SySote
10,chuchoteur,7,SySot9R
9,chuchotis,6,SySoti
9,chuintant,5,S85t@
10,chuintante,6,S85t@t
11,chuintement,7,S85t°m@
8,chuinter,5,S85te
5,chulo,4,Sylo
4,chum,3,Sum
15,churrigueresque,10,SyRig°REsk
4,chut,3,Syt
5,chute,3,Syt
6,chuter,4,Syte
7,chutney,5,S9tnE
5,chyle,3,Sil
6,chypre,4,SipR
9,chypriote,8,SipRijOt
5,châle,3,Sal
6,châlit,4,Sali
10,châlonnais,6,SalonE
6,châsse,3,Sas
7,châssis,4,Sasi
9,châtaigne,5,SatEN
10,châtaigner,6,SatENe
13,châtaigneraie,8,SatEN°RE
11,châtaignier,6,SateNe
7,châtain,4,Sat5
7,château,4,Sato
12,château-fort,7,SatofOR
13,châteaubriant,9,SatobRij@
6,châtel,5,SatEl
9,châtelain,6,Sat°l5
8,châtelet,6,Sat°lE
11,châtellenie,8,SatEl°ni
7,châtier,5,Satje
9,châtiment,6,Satim@
8,châtrage,6,SatRaZ
7,châtrer,5,SatRe
7,châtron,5,SatR§
6,châtré,5,SatRe
6,chèche,3,SES
8,chènevis,6,SEn°vi
6,chèque,3,SEk
13,chèque-cadeau,7,SEkkado
9,chèrement,6,SER°m@
6,chèvre,4,SEvR
11,chèvre-pied,8,SEvR°pje
13,chèvrefeuille,8,SEvR°f9j
7,chébran,5,SebR@
7,chéchia,5,SeSja
8,chéfesse,5,SefEs
7,chélate,5,kelat
10,chélidoine,8,kelidwan
8,chéloïde,6,kelOid
7,chéneau,4,Seno
8,chéquier,5,Sekje
5,chéri,4,SeRi
6,chérif,5,SeRif
6,chérir,5,SeRiR
6,chérot,4,SeRo
8,chérubin,6,SeRyb5
12,chérubinique,9,SeRybinik
6,chétif,5,Setif
11,chétivement,8,Setiv°m@
9,chétivité,8,Setivite
7,chênaie,4,SEnE
5,chêne,3,SEn
11,chêne-liège,7,SEnljEZ
9,chêneteau,6,SEn°to
7,chômage,5,SomaZ
7,chômedu,6,Som°dy
6,chômer,4,Some
7,chômeur,5,Som9R
5,chômé,4,Some
2,ci,2,si
8,ci-après,6,siapRE
9,ci-contre,6,sik§tR
10,ci-dessous,6,sid°su
9,ci-dessus,6,sid°sy
6,ci-gît,4,siZi
9,ci-inclus,6,si5kly
8,ci-joint,5,siZw5
4,ciao,4,tSao
7,cibiche,5,sibiS
7,cibiste,6,sibist
7,ciblage,6,siblaZ
5,cible,4,sibl
6,cibler,5,sible
7,ciboire,6,sibwaR
7,ciboule,5,sibul
10,ciboulette,7,sibulEt
8,ciboulot,6,sibulo
9,cicatrice,8,sikatRis
11,cicatriciel,11,sikatRisjEl
12,cicatrisable,11,sikatRizabl
13,cicatrisation,12,sikatRizasj§
10,cicatriser,9,sikatRize
6,cicero,6,siseRo
9,cicindèle,7,sis5dEl
8,cicérone,7,siseROn
5,cidre,4,sidR
8,cidrerie,7,sidR°Ri
4,ciel,4,sjEl
6,cierge,5,sjERZ
5,cieux,3,sj2
6,cigale,5,sigal
7,cigalon,6,sigal§
7,cigalou,6,sigalu
6,cigare,5,sigaR
9,cigarette,7,sigaREt
11,cigarettier,9,sigaREtje
9,cigarillo,8,sigaRijo
6,cigler,5,sigle
7,cigogne,5,sigON
5,ciguë,4,sigy
3,cil,3,sil
6,cilice,5,silis
9,cillement,6,sij°m@
6,ciller,4,sije
7,cimaise,5,simEz
8,cimarron,6,simaR§
4,cime,3,sim
6,ciment,4,sim@
8,cimenter,6,sim@te
10,cimenterie,8,sim@t°Ri
9,cimeterre,7,sim°tER
9,cimetière,8,sim°tjER
6,cimier,5,simje
7,cinabre,6,sinabR
10,cinghalais,6,s5galE
8,cinglage,6,s5glaZ
8,cinglant,5,s5gl@
10,cinglement,7,s5gl°m@
7,cingler,5,s5gle
6,cinglé,5,s5gle
7,cinname,5,sinam
7,cinoche,5,sinOS
7,cinoque,5,sinOk
4,cinq,3,s5k
12,cinquantaine,7,s5k@tEn
9,cinquante,5,s5k@t
14,cinquante-cinq,8,s5k@ts5k
14,cinquante-deux,7,s5k@td2
14,cinquante-huit,8,s5k@t8it
18,cinquante-huitième,11,s5k@t8itjEm
14,cinquante-neuf,8,s5k@tn9f
18,cinquante-neuvième,11,s5k@tn9vjEm
16,cinquante-quatre,9,s5k@tkatR
14,cinquante-sept,8,s5k@tsEt
18,cinquante-septième,11,s5k@tsEtjEm
13,cinquante-six,8,s5k@tsis
17,cinquante-sixième,11,s5k@tsizjEm
15,cinquante-trois,9,s5k@ttRwa
19,cinquante-troisième,13,s5k@ttRwazjEm
14,cinquantenaire,9,s5k@t°nER
12,cinquantième,8,s5k@tjEm
9,cinquième,6,s5kjEm
13,cinquièmement,9,s5kjEm°m@
8,cintrage,6,s5tRaZ
6,cintre,4,s5tR
7,cintrer,5,s5tRe
6,cintré,5,s5tRe
7,cinzano,8,tSinzano
4,ciné,4,sine
9,ciné-club,8,sinekl9b
10,ciné-roman,8,sineRom@
8,cinéaste,7,sineast
6,cinéma,6,sinema
13,cinéma-vérité,12,sinemaveRite
11,cinémascope,10,sinemaskOp
12,cinémathèque,9,sinematEk
11,cinématique,9,sinematik
14,cinématographe,12,sinematogRaf
15,cinématographie,13,sinematogRafi
17,cinématographique,14,sinematogRafik
21,cinématographiquement,17,sinematogRafik°m@
9,cinéphile,7,sinefil
9,cinéraire,7,sineRER
8,cinérama,8,sineRama
9,cinétique,7,sinetik
5,cipal,5,sipal
6,cipaye,5,sipaj
7,cipolin,6,sipol5
6,cirage,5,siRaZ
9,circadien,8,siRkadj5
10,circassien,8,siRkasj5
12,circassienne,9,siRkasjEn
8,circaète,7,siRkaEt
10,circoncire,8,siRk§siR
9,circoncis,7,siRk§si
12,circoncision,10,siRk§sizj§
11,circonflexe,10,siRk§flEks
13,circonférence,10,siRk§feR@s
15,circonscription,13,siRk§skRipsj§
12,circonscrire,10,siRk§skRiR
11,circonspect,8,siRk§spE
14,circonspection,12,siRk§spEksj§
12,circonstance,9,siRk§st@s
14,circonstanciel,12,siRk§st@sjEl
13,circonstancié,11,siRk§st@sje
15,circonvallation,12,siRk§valasj§
11,circonvenir,10,siRk§v°niR
14,circonvolution,12,siRk§volysj§
7,circuit,6,siRk8i
10,circulaire,8,siRkylER
14,circulairement,11,siRkylER°m@
9,circulant,7,siRkyl@
11,circularité,11,siRkylaRite
11,circulation,10,siRkylasj§
12,circulatoire,11,siRkylatwaR
8,circuler,7,siRkyle
16,circumnavigation,14,siRk§navigasj§
4,cire,3,siR
5,cirer,4,siRe
6,cireur,5,siR9R
6,cireux,4,siR2
5,ciron,4,siR§
6,cirque,4,siRk
8,cirrhose,5,siRoz
11,cirrhotique,7,siRotik
6,cirrus,5,siRys
4,ciré,4,siRe
3,cis,2,si
10,cisaillage,7,sizajaZ
10,cisaillant,6,sizaj@
8,cisaille,5,sizaj
12,cisaillement,8,sizaj°m@
9,cisailler,6,sizaje
6,ciseau,4,sizo
7,ciseler,6,siz°le
7,ciselet,6,siz°lE
8,ciselure,7,siz°lyR
6,ciselé,6,siz°le
5,ciste,4,sist
10,cistercien,9,sistERsj5
9,citadelle,7,sitadEl
7,citadin,6,sitad5
8,citation,7,sitasj§
5,citer,4,site
7,citerne,6,sitERn
7,cithare,5,sitaR
12,citizen band,10,sitiz2nb@d
7,citoyen,7,sitwaj5
11,citoyenneté,11,sitwajEn°te
7,citrate,6,sitRat
7,citrine,6,sitRin
8,citrique,6,sitRik
6,citron,5,sitR§
10,citronnade,8,sitRonad
11,citronnelle,8,sitRonEl
10,citronnier,8,sitRonje
8,citronné,7,sitRone
10,citrouille,6,sitRuj
6,citrus,6,sitRys
4,city,4,siti
4,cité,4,site
12,cité-dortoir,11,sitedORtwaR
11,cité-jardin,9,siteZaRd5
9,civadière,8,sivadjER
5,civet,4,sivE
7,civette,5,sivEt
5,civil,5,sivil
10,civilement,8,sivil°m@
12,civilisateur,11,sivilizat9R
12,civilisation,11,sivilizasj§
9,civiliser,8,sivilize
8,civilisé,8,sivilize
8,civilité,8,sivilite
7,civique,5,sivik
7,civisme,6,sivizm
7,civière,6,sivjER
10,clabaudage,8,klabodaZ
9,clabauder,7,klabode
8,claboter,7,klabote
4,clac,4,klak
8,clafouti,7,klafuti
9,clafoutis,7,klafuti
5,claie,3,klE
5,claim,4,klEm
5,clair,4,klER
12,clair-obscur,10,klEROpskyR
6,claire,4,klER
11,claire-voie,7,klERvwa
10,clairement,7,klER°m@
7,clairet,5,klERE
9,clairette,6,klEREt
9,clairière,7,klERjER
7,clairon,5,klER§
11,claironnant,7,klERon@
10,claironner,7,klERone
9,clairsemé,8,klERs°me
12,clairvoyance,10,klERvwaj@s
11,clairvoyant,9,klERvwaj@
4,clam,4,klam
8,clamecer,7,klam°se
6,clamer,5,klame
7,clameur,6,klam9R
5,clamp,4,kl@p
7,clamper,5,kl@pe
7,clampin,5,kl@p5
7,clamser,6,klamse
4,clan,3,kl@
10,clandestin,8,kl@dEst5
15,clandestinement,12,kl@dEstin°m@
13,clandestinité,12,kl@dEstinite
6,clandé,5,kl@de
4,clap,4,klap
6,claper,5,klape
6,clapet,5,klapE
8,clapette,6,klapEt
7,clapier,6,klapje
6,clapir,6,klapiR
6,clapot,5,klapo
9,clapotant,7,klapot@
11,clapotement,9,klapOt°m@
8,clapoter,7,klapote
8,clapotis,7,klapoti
10,clappement,7,klap°m@
7,clapper,5,klape
8,claquage,6,klakaZ
8,claquant,5,klak@
6,claque,4,klak
12,claque-merde,8,klakmERd
10,claquement,7,klak°m@
11,claquemurer,9,klak°myRe
7,claquer,5,klake
7,claquet,5,klakE
9,claquette,6,klakEt
13,clarification,12,klaRifikasj§
9,clarifier,8,klaRifje
7,clarine,6,klaRin
10,clarinette,8,klaRinEt
13,clarinettiste,11,klaRinetist
8,clarisse,6,klaRis
6,clarté,6,klaRte
5,clash,4,klaS
5,class,4,klas
9,classable,7,klasabl
6,classe,4,klas
10,classement,7,klas°m@
7,classer,5,klase
8,classeur,6,klas9R
11,classicisme,9,klasisizm
8,classico,7,klasiko
9,classieux,6,klasj2
14,classificateur,12,klasifikat9R
14,classification,12,klasifikasj§
10,classifier,8,klasifje
